UID,RAVLT_T,BVMT_T,NART_T,RPM_T
A084,38.5979708125055,33.74982269126477,45.45293379838562,45.48330802641435
A085,44.536527680992215,45.61126598231238,45.45293379838562,50.67490799605303
A086,58.789064165360344,49.56508041266159,59.455010673198146,61.0581079353304
A087,52.85050729687362,57.472709273359996,65.2892093710367,45.48330802641435
A088,45.72423905468956,41.65745155196318,41.95241457968249,45.48330802641435
A089,48.09966180208425,49.56508041266159,43.1192543192502,61.0581079353304
A090,52.85050729687362,39.68054433678858,57.121331194062726,35.10010808713698
A091,51.662795923176276,41.65745155196318,54.78765171492731,50.67490799605303
A092,37.410259438808154,47.58817319748699,55.95449145449501,29.908508117498297
A093,49.28737317578159,51.54198762783619,39.61873510054707,55.86650796569172
A094,44.536527680992215,37.70363712161397,61.78869015233357,35.10010808713698
A095,46.9119504283869,49.56508041266159,67.62288885017213,50.67490799605303
A096,44.536527680992215,43.63435876713778,53.620811975359594,40.29170805677566
A097,23.15772295444003,27.819101045740958,53.620811975359594,45.48330802641435
A098,58.789064165360344,43.63435876713778,68.78972858973984,55.86650796569172
A099,42.16110493359753,43.63435876713778,47.78661327752104,55.86650796569172
A100,43.348816307294875,17.93456496986795,51.287132496224174,35.10010808713698
A101,23.15772295444003,45.61126598231238,48.953453017088755,50.67490799605303
A102,57.601352791663,59.4496164885346,66.45604911060441,55.86650796569172
A103,33.84712531771612,45.61126598231238,57.121331194062726,35.10010808713698
A104,43.348816307294875,47.58817319748699,64.12236963146898,45.48330802641435
A105,49.28737317578159,23.865286615391756,59.455010673198146,50.67490799605303
A106,52.85050729687362,55.4958020581854,67.62288885017213,61.0581079353304
A107,44.536527680992215,27.819101045740958,51.287132496224174,40.29170805677566
A108,32.65941394401878,45.61126598231238,44.28609405881791,29.908508117498297
A109,49.28737317578159,21.888379400217154,57.121331194062726,40.29170805677566
