RQ	Type	Status	Model_Basic	Model_Extended	ΔAIC	Weight_Ext	Rerun_Priority	Key_Finding	Date_Complete	Issues
5.4.6	Congruence/Variance	COMPLETE	Log	-	-	-	🔴 HIGH	ICC_slope=0.000 ALL. ICC_int: Congruent=0.365, Common=0.277, Incongruent=0.267.	2025-12-04	Rerun: Recip_TSVR random effects
5.4.7	Congruence/Clustering	COMPLETE	Log	-	-	-	🔴 HIGH	K=6. WEAK: silhouette=0.254, Jaccard=0.592. Slopes~0. No selective profiles.	2025-12-04	Rerun: Recip_TSVR random effects
5.4.8	Congruence/ItemDiff	DEPRIORITIZED	-	-	-	-	-	Answered by 5.3.9 (paradigm-invariant).	-	Expected NULL
5.5.1	Source-Dest/ROOT	COMPLETE+EXTENDED	Log (64%)	Quadratic (6.7%)	0.34	6.7%	HYBRID DONE	NULL main effect. Extreme uncertainty (13 models). Hybrid approach.	2025-12-08	Log/Quad tied. Statistical tests: Log. Plots: 13-model avg
5.5.2	Source-Dest/Consolidation	COMPLETE	Log	-	-	-	✅ VERIFY	3-way NULL (p=0.61, f2=0.0005). Similar patterns.	2025-12-05	Check if Log-only assumption critical
5.5.3	Source-Dest/Age	COMPLETE	Log	-	-	-	✅ VERIFY	3-way Age×Location×Time NULL (p=0.16, 0.33). Power=1.00.	2025-12-05	Check if Log-only assumption critical
5.5.4	Source-Dest/IRT-CTT	CONCEPT ONLY	-	-	-	-	USE AVERAGED	Validates 5.5.1 not artifact. Depends on 5.5.1.	-	Use model-averaged predictions when built
5.5.5	Source-Dest/PurifiedCTT	CONCEPT ONLY	-	-	-	-	USE AVERAGED	Purification-trajectory paradox. Depends on 5.5.1.	-	Use model-averaged predictions when built
5.5.6	Source-Dest/Variance	CONCEPT ONLY	-	-	-	-	USE AVERAGED	ICC by location. Expected ICC_slope≈0. Depends on 5.5.1.	-	Use model-averaged predictions when built
5.5.7	Source-Dest/Clustering	CONCEPT ONLY	-	-	-	-	USE AVERAGED	K-means on -U-/-D- random effects. Depends on 5.5.6.	-	Use model-averaged predictions when built
