age,theta_all,model1_pred,model2_pred,residuals_model1,residuals_model2
44.0,0.4583046074999999,0.005108218162070478,-0.0010216436324140955,0.45319638933792944,0.459326251132414
43.0,1.0196071075,0.014070004411316945,-0.0028140008822633887,1.005537103088683,1.0224211083822634
44.0,0.1025602984999999,0.005108218162070478,-0.0010216436324140955,0.09745208033792942,0.10358194213241399
42.0,-0.0719488624999999,0.023031790660563402,-0.00460635813211268,-0.09498065316056331,-0.06734250436788722
40.0,-0.51205133,0.04095536315905633,-0.008191072631811265,-0.5530066931590564,-0.5038602573681887
42.0,-0.252483834,0.023031790660563402,-0.00460635813211268,-0.2755156246605634,-0.24787747586788733
43.0,0.98987943,0.014070004411316945,-0.0028140008822633887,0.9758094255886831,0.9926934308822634
48.0,0.235626169,-0.030738926834915352,0.00614778536698307,0.26636509583491536,0.22947838363301692
47.0,0.86492765,-0.0217771405856689,0.004355428117133779,0.886704790585669,0.8605722218828663
48.0,0.0901919849999999,-0.030738926834915352,0.00614778536698307,0.12093091183491525,0.08404419963301683
45.0,0.293277165,-0.003853568087175963,0.0007707136174351925,0.29713073308717597,0.2925064513825648
47.0,0.3092835674999999,-0.0217771405856689,0.004355428117133779,0.3310607080856688,0.3049281393828661
47.0,-1.953673875,-0.0217771405856689,0.004355428117133779,-1.9318967344143312,-1.9580293031171339
47.0,-0.5499262325000001,-0.0217771405856689,0.004355428117133779,-0.5281490919143311,-0.5542816606171338
48.0,-0.82512955,-0.030738926834915352,0.00614778536698307,-0.7943906231650847,-0.831277335366983
49.0,0.373907925,-0.039700713084161815,0.007940142616832362,0.4136086380841618,0.36596778238316763
46.0,-1.1793972825,-0.01281535433642243,0.002563070867284486,-1.1665819281635776,-1.1819603533672847
52.0,-0.2106950642499999,-0.0665860718319012,0.01331721436638024,-0.1441089924180987,-0.22401227861638012
50.0,0.1962569325,-0.04866249933340827,0.009732499866681654,0.24491943183340828,0.18652443263331836
50.0,0.0778722249999999,-0.04866249933340827,0.009732499866681654,0.12653472433340818,0.06813972513331826
51.0,0.3363469595,-0.05762428558265474,0.011524857116530948,0.39397124508265474,0.32482210238346904
53.0,-0.2549865725,-0.07554785808114767,0.015109571616229531,-0.17943871441885234,-0.27009614411622956
53.0,-0.291115765,-0.07554785808114767,0.015109571616229531,-0.21556790691885236,-0.3062253366162296
54.0,-1.220826245,-0.08450964433039414,0.016901928866078827,-1.136316600669606,-1.2377281738660788
52.0,0.4862645825,-0.0665860718319012,0.01331721436638024,0.5528506543319012,0.47294736813361976
50.0,-0.49878498,-0.04866249933340827,0.009732499866681654,-0.4501224806665917,-0.5085174798666816
50.0,-0.4405461125,-0.04866249933340827,0.009732499866681654,-0.3918836131665917,-0.45027861236668165
56.0,0.0535464749999999,-0.10243321682888705,0.020486643365777407,0.15597969182888693,0.03305983163422249
55.0,0.3615143925,-0.0934714305796406,0.018694286115928115,0.4549858230796406,0.3428201063840719
58.0,0.4909304,-0.12035678932737996,0.02407135786547599,0.6112871893273799,0.466859042134524
58.0,0.7502973374999999,-0.12035678932737996,0.02407135786547599,0.8706541268273799,0.726225979634524
59.0,-0.0109190895,-0.12931857557662643,0.025863715115325286,0.11839948607662643,-0.036782804615325286
58.0,0.3393542224999999,-0.12035678932737996,0.02407135786547599,0.4597110118273799,0.31528286463452393
58.0,-0.4303362599999999,-0.12035678932737996,0.02407135786547599,-0.30997947067261994,-0.4544076178654759
59.0,0.5806797050000001,-0.12931857557662643,0.025863715115325286,0.7099982805766265,0.5548159898846748
56.0,1.55795242,-0.10243321682888705,0.020486643365777407,1.660385636828887,1.5374657766342226
56.0,0.865113,-0.10243321682888705,0.020486643365777407,0.9675462168288871,0.8446263566342226
61.0,-0.752913545,-0.14724214807511934,0.029448429615023867,-0.6056713969248806,-0.7823619746150239
63.0,-0.373098455,-0.16516572057361226,0.03303314411472245,-0.20793273442638774,-0.40613159911472246
60.0,-0.7275689125,-0.1382803618258729,0.027656072365174575,-0.5892885506741271,-0.7552249848651745
64.0,0.48446266,-0.17412750682285874,0.03482550136457175,0.6585901668228588,0.44963715863542825
60.0,-0.93752057,-0.1382803618258729,0.027656072365174575,-0.7992402081741271,-0.9651766423651745
61.0,-0.0134618175,-0.14724214807511934,0.029448429615023867,0.13378033057511934,-0.042910247115023864
60.0,-1.325941315,-0.1382803618258729,0.027656072365174575,-1.187660953174127,-1.3535973873651745
64.0,0.142418974,-0.17412750682285874,0.03482550136457175,0.31654648082285874,0.10759347263542826
60.0,0.3544507249999999,-0.1382803618258729,0.027656072365174575,0.4927310868258728,0.3267946526348253
63.0,0.7514367825,-0.16516572057361226,0.03303314411472245,0.9166025030736122,0.7184036383852775
66.0,0.2622341625,-0.19205107932135168,0.03841021586427033,0.45428524182135166,0.22382394663572963
69.0,-1.1029622375,-0.21893643806909105,0.043787287613818206,-0.8840257994309091,-1.1467495251138182
68.0,0.0113364885,-0.2099746518198446,0.04199493036396891,0.22131114031984458,-0.030658441863968912
68.0,-0.4859907875,-0.2099746518198446,0.04199493036396891,-0.27601613568015543,-0.527985717863969
66.0,0.0595906425,-0.19205107932135168,0.03841021586427033,0.2516417218213517,0.021180426635729666
68.0,0.28618012,-0.2099746518198446,0.04199493036396891,0.4961547718198446,0.24418518963603109
66.0,0.6701173435000001,-0.19205107932135168,0.03841021586427033,0.8621684228213518,0.6317071276357298
70.0,-1.15600219,-0.22789822431833753,0.0455796448636675,-0.9281039656816624,-1.2015818348636675
69.0,-0.7731268499999999,-0.21893643806909105,0.043787287613818206,-0.5541904119309089,-0.8169141376138181
68.0,-0.720264555,-0.2099746518198446,0.04199493036396891,-0.5102899031801553,-0.7622594853639689
