Number	Type	Subtype	Notes	concept	scholar	stats	plan	tools	analysis	code	inspect	plots	results	validate
6.3.1	Domain Confidence	Trajectories	ROOT - COMPLETE. Kitchen sink. MED. PASS WITH NOTES (H1: Ch5 comparison deferred).	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.3.2	Domain Confidence	Calibration	MAJOR FINDING: Crossover interaction (χ²=59.60, p<0.0001). When=opposite trajectory. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.3.3	Domain Confidence	Age × Domain	NULL 3-way interaction (p>0.26). Age-invariant across domains. Parallels Ch5 5.2.3. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.3.4	Domain Confidence	ICC by Domain	MAJOR FINDING: Domain dissociation. What/Where ICC_slope=0.59 (trait), When=0.00 (universal). 54-73× > Ch5. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.4.1	Paradigm Confidence	Trajectories	ROOT - COMPLETE. Kitchen sink. MED. PASS WITH NOTES (M5: 100% retention).	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.4.2	Paradigm Confidence	Calibration	Paradigm main effect SIG (p=0.040). IFR best calibrated, IRE worst. Small d<0.11. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.4.3	Paradigm Confidence	Age × Paradigm	NULL 3-way (p=0.994). Age-invariant paradigm effects. Parallels Ch5. f²=0.000004 negligible. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.4.4	Paradigm Confidence	ICC by Paradigm	HYPO REFUTED: ICR highest ICC_slope (0.055), not IFR. All <0.10 (state-like). Ch5 +0.034 diff. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	N/A	TRUE	TRUE
6.5.1	Schema Confidence	Trajectories	ROOT - COMPLETE. Kitchen sink. MED. PASS (2 moderate: retention, floor).	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.5.2	Schema Confidence	Calibration	NULL schema effect on calibration (p_bonf=0.487). Direction correct (β=+0.15), underpowered (f²=0.05). THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	N/A	TRUE	TRUE
6.5.3	Schema Confidence	High-Confidence Errors	NULL HCE schema effect (p_bonf=0.130). Incong 5.6% vs Common 4.1% (trend only). Quadruple NULL. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	N/A	TRUE	TRUE
6.6.1	HCE	Over Time	ROOT - HCE DECREASES 35% (4.87%→3.17%). Hypothesis REJECTED. Dual p<.001 (D068 FULL). Sensitivity: 4 models robust. THESIS-READY.	True	True	True	True	TRUE	TRUE	TRUE	TRUE	N/A	TRUE	TRUE
6.6.2	HCE	Profiles	Depends 6.6.1 + Ch5 5.1.1 + 6.1.1. HCE predictors.	True	True	True	True	TRUE	TRUE	False	False	False	False	False
6.6.3	HCE	Domain Specificity	ROOT - Item-level HCE by domain.	True	True	True	True	TRUE	TRUE	False	False	False	False	False
6.7.1	Predictive	Day 0 Confidence	Depends 6.1.1 + Ch5 5.1.4. Confidence predicts forgetting.	True	True	True	True	TRUE	TRUE	False	False	False	False	False
6.7.2	Predictive	Confidence Variability	ROOT - Item-level SD. Variability correlation.	True	True	True	True	TRUE	TRUE	False	False	False	False	False
6.7.3	Predictive	Calibration Predicts	Depends 6.2.1 + Ch5 5.1.1. Calibration → stability.	True	True	True	True	TRUE	TRUE	False	False	False	False	False
6.8.1	Source-Dest Confidence	Trajectories	ROOT - COMPLETE. Kitchen sink. MED. PASS WITH NOTES (3 moderate).	True	True	True	True	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
6.8.2	Source-Dest Confidence	Calibration	Depends 6.8.1 + Ch5 5.5.1. Location calibration.	True	True	True	True	TRUE	TRUE	False	False	False	False	False
6.8.3	Source-Dest Confidence	ICC	CRITICAL. Depends 6.8.1. Opposite correlation replication.	True	True	True	True	TRUE	TRUE	False	False	False	False	False
6.8.4	Source-Dest Confidence	Clustering	Depends 6.8.3. K-means on location random effects.	True	True	True	True	TRUE	TRUE	False	False	False	False	False
