UID,RPM Score,RPM Tr01 answer,RPM Tr02 answer,RPM Tr03 answer,RPM Tr04 answer,RPM Tr05 answer,RPM Tr06 answer,RPM Tr07 answer,RPM Tr08 answer,RPM Tr09 answer,RPM Tr10 answer,RPM Tr11 answer,RPM Tr12 answer,BVMT Form Number,BVMT trial 1 score,BVMT trial 2 score,BVMT trial 3 score,BVMT delayed recall delay period,BVMT delayed recall score,BVMT total recall,BVMT learning,BVMT percent retained,BVMT recognition hits,BVMT recognition falsealarms,BVMT recognition discrimination index,BVMT recognition response bias,RAVLT trial 1 score,RAVLT trial 2 score,RAVLT trial 3 score,RAVLT trial 4 score,RAVLT trial 5 score,RAVLT distraction trial score,RAVLT free recall score,RAVLT delayed recall delay period,RAVLT delayed recall score,RAVLT recognition hits ,RAVLT recognition semantic misses,RAVLT recognition phonetic misses,RAVLT recognition semantic phonetic misses,RAVLT recognition distraction misses,RAVLT recognition distract phonetic misses,RAVLT recognition distract semantic misses,RAVLT recognition distract smenaitc and pohonetic misses,REMEMVR bathroom task 01 duration,REMEMVR bathroom task 02 duration,REMEMVR bathroom task 03 duration,REMEMVR bathroom task 04 duration,REMEMVR bathroom task 05 duration,REMEMVR bathroom task 06 duration,REMEMVR bathroom task 07 duration,REMEMVR bathroom task 08 duration,REMEMVR bathroom task 09 duration,REMEMVR bathroom task 10 duration,REMEMVR bathroom task 11 duration,REMEMVR bathroom task 12 duration,REMEMVR bedroom task 01 duration,REMEMVR bedroom task 02 duration,REMEMVR bedroom task 03 duration,REMEMVR bedroom task 04 duration,REMEMVR bedroom task 05 duration,REMEMVR bedroom task 06 duration,REMEMVR bedroom task 07 duration,REMEMVR bedroom task 08 duration,REMEMVR bedroom task 09 duration,REMEMVR bedroom task 10 duration,REMEMVR bedroom task 11 duration,REMEMVR bedroom task 12 duration,REMEMVR kitchen task 01 duration,REMEMVR kitchen task 02 duration,REMEMVR kitchen task 03 duration,REMEMVR kitchen task 04 duration,REMEMVR kitchen task 05 duration,REMEMVR kitchen task 06 duration,REMEMVR kitchen task 07 duration,REMEMVR kitchen task 08 duration,REMEMVR kitchen task 09 duration,REMEMVR kitchen task 10 duration,REMEMVR kitchen task 11 duration,REMEMVR kitchen task 12 duration,REMEMVR livingroom task 01 duration,REMEMVR livingroom task 02 duration,REMEMVR livingroom task 03 duration,REMEMVR livingroom task 04 duration,REMEMVR livingroom task 05 duration,REMEMVR livingroom task 06 duration,REMEMVR livingroom task 07 duration,REMEMVR livingroom task 08 duration,REMEMVR livingroom task 09 duration,REMEMVR livingroom task 10 duration,REMEMVR livingroom task 11 duration,REMEMVR livingroom task 12 duration,Age in years,Sex 0=female 1=male,"Education level ( High school (Year 9 or lower)
 High school (Year 10)
 High school (Year 12)
 Certificate 1 & 2
 Certificate 3 & 4
 Diploma / Advanced Diploma
 Bachelors Degree
 Graduate Certificate / Diploma
 Masters Degree
 Doctoral Degree)","VR Usage (Never
 Less than 1 hour
 1 - 10 hours
 10 - 50 hours
 More than 50 hours)",Typical sleep hours,Total DASS Anxiety Items,Total DASS Stress Items,Describe your technique here
A022,9.0,8.0,4.0,3.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,4.0,3.0,1.0,6.0,9.0,12.0,931.0,12.0,27.0,6.0,100.0,6.0,0.0,6.0,0.5,7.0,9.0,13.0,12.0,10.0,6.0,7.0,870.0,8.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,34.0,60.0,42.0,45.0,35.0,45.0,35.0,38.0,33.0,29.0,40.0,89.0,68.0,58.0,45.0,35.0,45.0,90.0,70.0,50.0,35.0,89.0,36.0,86.0,62.0,38.0,50.0,59.0,41.0,49.0,40.0,100.0,46.0,34.0,35.0,85.0,115.0,45.0,40.0,258.0,57.0,20.0,61.0,42.0,44.0,154.0,69.0,28.0,0.0,8.0,0.0,6.0,0.0,0.0,[nan]
A023,7.0,8.0,4.0,5.0,5.0,2.0,5.0,6.0,5.0,7.0,1.0,8.0,1.0,1.0,5.0,9.0,10.0,1260.0,10.0,24.0,5.0,100.0,6.0,0.0,6.0,0.5,8.0,12.0,11.0,14.0,14.0,6.0,15.0,1440.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,55.0,60.0,68.0,92.0,44.0,60.0,52.0,48.0,47.0,25.0,53.0,90.0,67.0,79.0,45.0,58.0,76.0,43.0,55.0,61.0,54.0,21.0,53.0,90.0,57.0,48.0,57.0,51.0,51.0,80.0,53.0,83.0,46.0,28.0,38.0,70.0,74.0,53.0,73.0,80.0,74.0,61.0,62.0,109.0,64.0,35.0,70.0,26.0,0.0,6.0,2.0,7.0,2.0,2.0,[nan]
A024,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,5.0,11.0,12.0,1080.0,11.0,28.0,7.0,91.67,5.0,0.0,5.0,0.25,5.0,9.0,11.0,12.0,15.0,5.0,14.0,1140.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,41.0,57.0,41.0,66.0,41.0,26.0,34.0,53.0,38.0,17.0,40.0,88.0,67.0,74.0,56.0,42.0,82.0,61.0,50.0,29.0,44.0,29.0,38.0,82.0,59.0,29.0,35.0,40.0,45.0,64.0,38.0,67.0,40.0,17.0,32.0,82.0,41.0,34.0,35.0,46.0,40.0,32.0,26.0,46.0,40.0,18.0,33.0,29.0,1.0,8.0,4.0,7.0,0.0,0.0,[nan]
A025,9.0,4.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,1.0,8.0,1.0,9.0,12.0,12.0,1320.0,12.0,33.0,3.0,100.0,6.0,0.0,6.0,0.5,7.0,10.0,12.0,14.0,14.0,8.0,11.0,1260.0,12.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,27.0,40.0,36.0,51.0,33.0,34.0,34.0,22.0,29.0,16.0,29.0,80.0,35.0,62.0,33.0,35.0,35.0,30.0,30.0,46.0,36.0,18.0,34.0,81.0,79.0,55.0,50.0,72.0,62.0,71.0,50.0,65.0,50.0,21.0,34.0,80.0,50.0,51.0,29.0,50.0,48.0,32.0,35.0,43.0,40.0,18.0,38.0,26.0,0.0,6.0,2.0,7.0,0.0,4.0,[nan]
A026,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,1.0,5.0,6.0,1.0,9.0,10.0,12.0,1200.0,12.0,31.0,3.0,100.0,6.0,0.0,6.0,0.5,4.0,7.0,9.0,11.0,13.0,3.0,9.0,1200.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,49.0,50.0,43.0,63.0,35.0,30.0,49.0,29.0,40.0,22.0,40.0,210.0,72.0,64.0,44.0,34.0,70.0,60.0,56.0,30.0,39.0,24.0,47.0,90.0,54.0,29.0,37.0,30.0,46.0,68.0,42.0,63.0,78.0,23.0,40.0,90.0,55.0,70.0,37.0,55.0,39.0,28.0,33.0,69.0,47.0,23.0,48.0,29.0,0.0,8.0,1.0,6.0,1.0,6.0,[nan]
A027,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,4.0,8.0,7.0,6.0,1.0,12.0,12.0,12.0,1260.0,11.0,36.0,0.0,91.67,6.0,0.0,6.0,0.5,6.0,13.0,15.0,13.0,14.0,8.0,12.0,1260.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,40.0,47.0,53.0,50.0,40.0,24.0,61.0,31.0,39.0,22.0,43.0,90.0,48.0,48.0,38.0,46.0,42.0,38.0,36.0,23.0,41.0,28.0,42.0,90.0,52.0,31.0,32.0,35.0,39.0,53.0,38.0,52.0,48.0,23.0,32.0,90.0,69.0,63.0,42.0,35.0,43.0,38.0,36.0,44.0,32.0,26.0,43.0,28.0,0.0,6.0,1.0,8.0,0.0,0.0,[nan]
A028,9.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,8.0,8.0,1.0,4.0,1.0,10.0,12.0,12.0,1320.0,11.0,34.0,2.0,91.67,6.0,0.0,6.0,0.5,9.0,11.0,9.0,12.0,12.0,5.0,11.0,1330.0,10.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,50.0,45.0,40.0,80.0,35.0,25.0,37.0,33.0,40.0,25.0,33.0,80.0,39.0,73.0,39.0,33.0,40.0,36.0,32.0,25.0,27.0,21.0,26.0,79.0,31.0,27.0,25.0,19.0,29.0,65.0,28.0,42.0,27.0,18.0,35.0,82.0,43.0,21.0,29.0,38.0,33.0,34.0,25.0,68.0,33.0,18.0,41.0,26.0,0.0,7.0,1.0,7.0,5.0,3.0,[nan]
A029,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,1.0,3.0,1.0,11.0,12.0,12.0,1500.0,12.0,35.0,1.0,100.0,6.0,0.0,6.0,0.5,9.0,13.0,11.0,14.0,15.0,10.0,15.0,1239.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,56.0,45.0,44.0,37.0,26.0,22.0,28.0,34.0,28.0,17.0,29.0,82.0,62.0,51.0,32.0,34.0,39.0,34.0,31.0,25.0,25.0,20.0,32.0,82.0,75.0,29.0,48.0,62.0,34.0,47.0,32.0,62.0,46.0,22.0,32.0,90.0,69.0,51.0,32.0,52.0,29.0,30.0,32.0,35.0,40.0,19.0,36.0,25.0,0.0,6.0,1.0,7.0,1.0,0.0,[nan]
A030,11.0,8.0,4.0,7.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,9.0,12.0,12.0,1080.0,12.0,33.0,3.0,100.0,6.0,0.0,6.0,0.5,5.0,8.0,10.0,10.0,12.0,6.0,9.0,1080.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,65.0,42.0,70.0,98.0,44.0,20.0,50.0,51.0,291.0,129.0,55.0,83.0,62.0,90.0,45.0,40.0,45.0,45.0,49.0,31.0,35.0,15.0,42.0,83.0,149.0,47.0,59.0,24.0,50.0,79.0,58.0,43.0,45.0,14.0,41.0,83.0,69.0,43.0,69.0,41.0,65.0,56.0,47.0,92.0,67.0,17.0,54.0,31.0,0.0,8.0,1.0,7.0,0.0,1.0,[nan]
A031,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,8.0,1.0,6.0,12.0,12.0,1500.0,12.0,30.0,6.0,100.0,6.0,0.0,6.0,0.5,6.0,9.0,12.0,12.0,11.0,5.0,8.0,1500.0,9.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,55.0,100.0,44.0,88.0,35.0,26.0,40.0,24.0,33.0,29.0,40.0,90.0,39.0,44.0,35.0,72.0,36.0,59.0,46.0,51.0,38.0,24.0,44.0,90.0,20.0,24.0,41.0,35.0,34.0,63.0,20.0,47.0,46.0,28.0,50.0,90.0,43.0,46.0,34.0,57.0,78.0,29.0,37.0,34.0,46.0,24.0,82.0,32.0,0.0,6.0,2.0,7.0,0.0,4.0,[nan]
A032,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,6.0,7.0,6.0,1.0,7.0,12.0,12.0,1560.0,12.0,31.0,5.0,100.0,6.0,0.0,6.0,0.5,7.0,9.0,12.0,13.0,14.0,7.0,14.0,1680.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,95.0,5.0,47.0,56.0,34.0,25.0,48.0,40.0,35.0,27.0,62.0,90.0,36.0,59.0,35.0,40.0,40.0,52.0,43.0,37.0,32.0,24.0,37.0,90.0,58.0,66.0,36.0,60.0,50.0,82.0,32.0,71.0,50.0,55.0,33.0,90.0,48.0,90.0,31.0,71.0,33.0,40.0,35.0,59.0,46.0,43.0,37.0,33.0,0.0,6.0,1.0,7.0,2.0,0.0,[nan]
A033,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,5.0,9.0,12.0,1200.0,12.0,26.0,7.0,100.0,6.0,0.0,6.0,0.5,7.0,11.0,13.0,11.0,11.0,4.0,12.0,1320.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,39.0,38.0,38.0,42.0,32.0,28.0,38.0,31.0,34.0,28.0,34.0,90.0,38.0,42.0,40.0,30.0,35.0,45.0,34.0,21.0,30.0,23.0,32.0,90.0,41.0,37.0,31.0,31.0,30.0,40.0,43.0,38.0,39.0,25.0,35.0,120.0,53.0,32.0,35.0,63.0,45.0,57.0,32.0,43.0,40.0,30.0,35.0,32.0,1.0,6.0,2.0,6.0,0.0,5.0,[nan]
A034,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,10.0,12.0,12.0,1200.0,12.0,34.0,2.0,100.0,6.0,0.0,6.0,0.5,9.0,13.0,15.0,15.0,12.0,5.0,11.0,1200.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,61.0,50.0,57.0,73.0,49.0,37.0,47.0,43.0,43.0,25.0,54.0,90.0,90.0,102.0,62.0,31.0,90.0,45.0,53.0,37.0,48.0,29.0,47.0,90.0,60.0,25.0,43.0,37.0,47.0,88.0,67.0,61.0,49.0,24.0,53.0,90.0,60.0,67.0,53.0,54.0,55.0,31.0,47.0,78.0,59.0,26.0,57.0,33.0,0.0,6.0,1.0,7.0,0.0,4.0,[nan]
A035,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,10.0,12.0,12.0,1560.0,12.0,34.0,2.0,100.0,6.0,0.0,6.0,0.5,6.0,8.0,11.0,13.0,15.0,6.0,13.0,1545.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,36.0,24.0,25.0,50.0,15.0,30.0,125.0,45.0,18.0,22.0,25.0,80.0,30.0,40.0,17.0,43.0,21.0,40.0,19.0,17.0,28.0,21.0,24.0,82.0,24.0,24.0,30.0,20.0,22.0,40.0,27.0,41.0,20.0,23.0,22.0,81.0,41.0,48.0,33.0,48.0,29.0,34.0,26.0,48.0,26.0,29.0,39.0,34.0,1.0,7.0,2.0,8.0,2.0,2.0,[nan]
A036,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,8.0,8.0,12.0,1250.0,12.0,28.0,4.0,100.0,6.0,0.0,6.0,0.5,5.0,9.0,9.0,14.0,12.0,5.0,12.0,1210.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,33.0,42.0,35.0,50.0,30.0,25.0,48.0,37.0,31.0,22.0,32.0,81.0,61.0,100.0,68.0,58.0,61.0,61.0,30.0,30.0,45.0,40.0,62.0,80.0,45.0,40.0,35.0,25.0,40.0,55.0,35.0,50.0,35.0,25.0,40.0,83.0,32.0,35.0,33.0,57.0,30.0,32.0,30.0,43.0,35.0,20.0,35.0,30.0,1.0,6.0,2.0,8.0,4.0,8.0,[nan]
