predictor_value,partial_residual
71.46,-0.46179691454693794
147.84,-0.3832323119505575
1.0,0.021212929176538955
24.78,-0.18338049924138894
73.83,-0.014748055878138058
145.06,-0.43579530416677503
1.0,0.2605506825935632
22.96,-0.7441981814354222
66.28,-0.12556129988818848
143.48,-0.4398047928588479
1.0,-0.2647458800367678
30.4,0.7155634589064966
79.78,0.6827013549329989
151.93,-0.07682369620330587
1.0,-0.499377140328607
24.87,1.1280800471406491
94.68,-0.11912189455758818
143.91,0.2466408834296397
1.0,1.0516239596614705
35.16,0.28996415785961877
82.55,-0.24340940354323565
146.56,-0.2753340178265935
1.0,0.35110835829609244
44.69,0.2774501647041375
92.72,-0.7711312494090192
149.18,-0.2754664197168796
1.0,-0.058742141620013774
21.98,0.16179188331726466
69.99,0.28077818192380805
141.09,-0.5069539547648443
1.0,0.005304229112023899
37.65,0.2200935728583584
82.99,0.21703472615796907
156.21,-0.0557714389003153
1.0,-1.5358804139593834
32.31,-0.014624437777404624
106.41,-0.5942108654808262
187.43,-1.0448669314449939
1.0,0.3440381489437537
23.35,0.03772216088007418
73.79,-0.2501845123870842
164.93,-0.43992319047378314
1.0,0.6786312005334757
29.91,-0.799320764860157
73.19,-0.8629432817720301
144.19,-0.3379660565955701
1.0,0.6643944791097909
30.49,-0.1735904170287964
82.98,0.197190765274658
155.59,-0.17265050513698976
1.0,-0.27542842463093464
24.96,-0.792638455885713
79.75,0.4583790014419827
140.22,-0.6587740449032743
1.0,0.00038106921902371534
24.25,0.1734485525499156
81.92,-0.14781615609672213
149.2,-0.345549415740154
1.0,0.22036771359118681
30.92,0.4630289631259163
79.96,-1.05353451330606
153.27,0.3368834682927556
1.0,0.109969348188395
33.76,0.36811892123653267
83.54,-0.9881983308361973
154.89,-0.17205639825470023
1.0,0.07215459931746783
66.66,-0.8771004705860428
66.9,-0.42540175546788944
140.12,0.6656977776706269
1.0,0.4099711845705335
29.33,-0.6890455124997681
73.02,-0.807296906798658
147.21,-0.6344879792688944
1.0,-0.1514581593709877
28.68,0.2392934963521276
71.37,-0.8902749338518652
244.53,-0.20637070158063248
1.0,-0.38942788112882865
27.3,0.12577363405252884
74.88,-0.6458492541952527
149.28,-1.48656692965409
1.0,0.3959081652428166
53.88,-0.2900202742994169
78.36,-0.06484167604144749
149.75,0.6218521340665087
1.0,-0.25628611076191726
26.17,0.34034106877599657
72.3,-0.3152396492010745
140.08,-0.06970842278127828
1.0,-0.006701686219932985
26.11,-0.2476167482254386
74.0,-0.5644123381634196
194.42,-0.16967017319616906
1.0,-0.35937537378981804
29.03,0.20195215259818583
72.87,0.4136978554657639
145.77,-0.5968162688598828
1.0,-0.28060336772653655
31.39,-0.6730971068875463
80.13,0.9201021934545234
154.53,0.0356750066167362
1.0,-0.332027937918676
27.97,0.5658965868120108
75.71,0.0411691171837283
170.25,0.13715493004952292
1.0,0.7801561109028313
25.15,0.2194020844817497
74.3,-0.19996684389124966
144.91,-0.43461982066977434
1.0,-0.24868584548899428
27.25,-1.040126416042938
91.97,0.13286616088104725
162.51,-0.026147796709912463
1.0,-0.5196238490687922
24.51,1.3741682061255869
71.4,-0.04677961873779872
170.65,-0.34757347886974005
1.0,0.33103076817492494
23.47,-0.6641890162186144
145.29,-0.6374834246159289
169.55,-0.2818660766812355
1.0,0.16928871423761307
31.07,0.45582798411020636
72.8,-0.36515674482007243
144.2,0.3251033020301578
1.0,0.12080778261008186
24.25,1.4725975453935394
74.91,-0.48993134844037317
149.93,0.7022492836074835
1.0,0.17676429579883704
32.14,0.38199942645784013
79.34,-0.16026598174124929
146.96,0.026933694536262848
1.0,0.40706939466092174
23.54,-0.642847990518562
95.42,-1.1854560971820227
144.07,-0.15042309005326707
1.0,0.08549721573181136
22.2,-0.3143312862908436
73.64,-0.9425494347916655
142.61,0.034171463849168526
1.0,-0.4870935808683606
22.83,-0.25721577168782817
71.31,0.3660232835043882
146.16,-0.8365757768340781
1.0,-0.3810326826288168
22.09,-0.029652241831074528
70.22,0.6637946327506337
140.95,0.3343175289058003
1.0,-0.6597746750069284
22.98,0.15375411291010582
76.21,-1.1185304928017705
149.99,-0.38133035909265106
1.0,0.9038981359207313
29.71,-0.3783095689156496
78.76,-0.3067126199861202
148.79,0.03490240241290757
1.0,-0.19968046706475015
24.49,-0.7885003700866382
71.19,-1.0021749731019025
143.66,-0.523062709263556
1.0,-0.09120080575394617
24.37,-0.45034255560669445
70.83,0.5416048987967951
144.85,0.10858290734718479
1.0,-0.2922952225207496
25.77,-0.13333935586348875
78.84,1.0927895401685748
146.29,-0.33198399575175885
1.0,0.11475121615435181
28.75,0.7173801737788206
78.57,-0.7526181876141173
143.51,0.07653052596464152
1.0,-0.6911282361691989
31.14,0.6845826475776434
75.34,0.29287066904555276
146.8,0.10601158699115454
1.0,-1.0943222806266428
29.12,-0.40123916462738796
75.21,-0.5310953518120292
150.22,-0.6256151802061412
1.0,-0.5742831756422155
29.13,0.8039485783244943
75.27,-0.4441810741345095
150.41,0.06942401282402338
1.0,1.2046634157570941
27.26,-0.7104739494484474
80.24,-1.3149557234830724
149.72,0.010765026383316334
1.0,0.9089151183748793
22.6,-0.7207611396169267
72.62,0.3285066257348861
145.78,-1.143360178193245
1.0,0.008399666305245261
22.77,0.21105359821990105
69.46,-0.07153357705764556
146.2,0.1172352597726562
1.0,0.5431823458204245
22.64,-0.5140694692788973
66.08,0.17613347016989722
147.13,0.6028867971349611
1.0,-0.5544558273988164
26.22,-1.0760285834985153
71.45,-0.1844869306481558
145.95,-0.45538553712372054
1.0,-0.7091805632838274
27.61,-0.761797907921928
68.96,-0.04713589809501996
152.12,-0.578472081337203
1.0,-0.4096993119851796
24.65,-0.47154140496561114
71.17,0.27216678997479865
149.87,-0.6532074187087807
1.0,1.2877261720792164
21.9,-0.12408440774912484
80.88,-0.5457635520906707
145.31,0.15924039754198144
1.0,0.13796731003476662
24.57,-0.1414200671164863
72.55,-0.7938587996718491
148.85,-0.004065259712573099
1.0,0.5936153930107712
25.6,-0.6744147467493448
166.33,1.1541727281134524
166.87,-0.3618705500144389
1.0,-0.3090529496566143
24.77,-0.6410415369653013
79.66,0.42897970325232326
147.13,-0.19480888229550838
1.0,-0.3545617504602244
25.66,1.0833155882314376
70.56,-0.07984576409527616
148.87,-0.5281484731224275
1.0,-0.02144839503810335
23.69,0.7312884519503128
70.59,0.7581289044063708
146.54,0.2044006207772433
1.0,0.684207740782741
32.85,0.3563952504758846
80.64,0.2057584891733692
150.8,-0.6210879317828345
1.0,-0.799851753384035
20.61,0.5414112533976123
61.28,-0.19006016497492412
140.49,-0.36981338461562796
1.0,-0.24497638786387846
34.03,-0.06583797702111893
83.64,-0.6191251557584285
150.87,-0.01088207993531165
1.0,-0.5707474680243764
28.69,-0.6353537748185211
83.68,-0.7633980211186632
154.76,-1.078139892978266
1.0,-0.38332208573582854
26.85,0.08341238287298824
78.25,-0.3846252091601756
145.78,-1.2296522666778458
1.0,0.20135077469909982
30.21,0.06932448561585004
74.19,0.03351461301008872
140.39,0.4926054570194438
1.0,-0.5267071448269851
24.15,0.38833443680225255
74.46,0.03005768974928831
141.71,-0.016587799152280425
1.0,0.2368140932325701
25.63,-0.515358987985384
72.2,0.08054531497689793
145.07,0.149077158552837
1.0,-0.16340754226184825
29.57,0.000863221687046549
91.47,0.2833541289678227
145.65,-0.5510771588497502
1.0,-0.09586677077289761
23.33,1.2606248211373836
72.94,-0.18074896008358265
137.74,-0.6192359904072671
1.0,0.21844418594588935
26.48,-0.24167225662130618
75.46,0.7624092175177403
147.65,-0.24003958322318145
1.0,0.30259928008345993
28.26,0.30684528586131676
74.58,-0.24087203473524962
145.92,-0.263428402277491
1.0,0.7239936357538223
22.82,-0.6144046154732261
72.26,-0.16715316448966633
138.91,-0.6381751621019944
1.0,0.8255520840443614
28.43,-0.15645621198245366
93.26,0.8948382362095928
143.14,0.17851864500934916
1.0,-0.36010495025572814
32.95,1.1320012996226456
71.93,-0.008818362231940519
150.46,0.6548421983545295
1.0,1.1555989982999733
32.41,-0.20318269151965296
71.56,-0.26440809040889024
143.85,-0.4269773219845072
1.0,-0.2525332693053016
57.18,-0.7279304804301199
80.16,-0.04304916140000038
144.51,1.274515319109003
1.0,-0.4855745945996046
29.16,0.17675755004975863
72.6,0.6665722277031221
168.33,-0.778901310875388
1.0,0.43396748693609954
26.08,0.22803431455285
74.28,-0.4140462889086464
145.38,-0.12225606512827658
1.0,-0.659378822154551
44.76,0.8548531450877502
79.98,-0.23538174722173497
152.47,-0.5377722033675363
1.0,0.5739082498364553
21.63,-0.5235843172903921
71.47,-0.23917586529194346
143.85,-0.8053924069284714
1.0,0.03461338184403785
23.7,0.582219740155481
72.08,0.043309219918288
143.66,-0.19585323157369816
1.0,0.051407613175671454
71.85,-0.7721879753637795
72.86,0.5247317393273802
152.89,-0.19913989904758866
1.0,0.7290556218357108
28.65,0.4054386375442463
98.84,-0.11778207061134124
246.24,0.3786867998853076
1.0,-0.5811973871314701
26.26,0.4213452761413146
71.28,-1.0987706387335914
143.53,-0.5964214608950911
1.0,0.6459606815689394
31.78,-1.4220305683389685
75.74,0.39361325902302974
141.84,0.41361148429256506
1.0,-0.8845450827266869
28.93,-0.7528113824601574
72.17,0.3503463672747532
146.02,-0.48671192090992543
1.0,0.31764430019128553
25.62,0.25982561182984976
64.94,0.4230993411917527
149.33,-0.32524031014243926
1.0,-0.17624801652483205
47.66,0.1209714976788496
91.63,-0.7820665138001954
155.27,-1.0625164897553188
1.0,-0.8561437390687155
24.66,-0.7194368482185767
72.23,-0.5436276873139432
151.52,-0.29113206504087924
1.0,-0.6927250061311012
24.32,-0.884903100125807
73.05,-0.7056258615412375
147.94,0.03352358119203114
1.0,-0.771280894854325
23.46,-0.13804707921611242
76.85,-0.3981329557865527
144.22,-0.8714732508909462
1.0,0.5052360723893106
23.91,-0.2044285596147441
81.15,-0.20172205866896278
146.3,-0.23828807112352177
1.0,0.9823286901779528
27.12,-1.3041198924187982
111.38,0.29090274819853035
168.86,0.15365046220325257
1.0,-0.41472597121379223
24.73,-0.26234103480902293
93.39,-0.19728372672124345
148.69,-0.31924497472349367
1.0,1.193769297159771
17.16,-0.24827145252888383
65.63,-0.3749774130926023
146.99,-0.0825181371572854
1.0,-0.548141518024983
31.76,-0.24402843846458025
80.98,-0.03771015351740986
153.27,-0.39775315127551036
1.0,0.4378192519428117
32.71,0.571632639459199
78.28,-0.5959198593836583
148.9,-0.29219054923865395
1.0,-0.5654432595897512
16.9,0.4799020272201449
72.83,0.7957948519809707
136.83,0.9099446999836462
1.0,-0.43785008844712864
23.24,0.8431312753986142
74.48,-0.11449501087791755
149.21,-0.4228604455083679
1.0,-0.09748426667320041
33.61,0.2879209879706743
71.46,-0.15799848642951084
147.84,-0.6894442126997989
1.0,0.15988353117697704
24.78,-0.7145599292275069
73.83,-0.4240609836850834
145.06,-0.528125631802028
1.0,0.41298686459400114
22.96,-0.9197943971515641
66.28,0.20006124659756108
143.48,-0.5193862950887185
1.0,-0.5403649580363296
30.4,0.2949562104851756
79.78,0.9575182551422025
151.93,0.054974025446421104
1.0,-0.807786353328169
24.87,0.9663191316757327
94.68,-0.6327496540086871
143.91,0.1948367756670073
1.0,0.9364659816619084
35.16,0.08531589218314656
82.55,0.005510564095369097
146.56,-0.24366356241660164
1.0,0.6225673802965305
44.69,-0.1121957855889903
92.72,-0.43013932290220136
149.18,-0.28341799996119443
1.0,0.05995648038042424
21.98,0.3355355965830771
69.99,-0.0022388956606553684
141.09,-0.297124621815182
1.0,-0.4001696488875378
37.65,0.03469531668380409
82.99,-0.20915197441161584
156.21,-0.4338970916385485
1.0,-1.5344681919589451
32.31,0.2664604095982819
106.41,-0.7753216718224334
187.43,-0.8079085067547938
1.0,0.19097117094419172
23.35,-0.32611232961390885
73.79,-0.30016240197678284
164.93,-0.4265168348984988
1.0,0.3457541525339139
29.91,-1.0465076014515635
73.19,-0.9280713988574869
144.19,-0.39604785633411244
1.0,0.22597580111022889
30.49,-0.2818917660772154
82.98,0.5232075026665712
155.59,-0.14635285668503356
1.0,-0.8718154926304966
24.96,-0.9636639499331351
79.75,-0.12498866864662111
140.22,-0.9264430534441572
1.0,0.10012855121946175
24.25,0.15390648380358055
81.92,-0.4199098596764237
149.2,-0.9043144003090187
1.0,0.5290395355916249
30.92,0.2360610010029524
79.96,-0.5722559851280824
153.27,0.4371290405083814
1.0,0.2482080301888331
33.76,0.2077007233189479
83.54,-0.6254551419731693
154.89,0.30695044775027347
1.0,0.22956602131790585
66.66,-0.3833735189635902
66.9,0.02937590426129162
140.12,0.7504640540503107
1.0,0.5266983065709715
29.33,0.23546214505848595
73.02,-0.3238078443400497
147.21,-0.3409201128370219
1.0,0.2968268326294503
28.68,0.7232358235795369
71.37,-1.1819918869475614
244.53,0.028708481107485084
1.0,-0.3961350491283906
27.3,-0.27756158046575174
74.88,-0.09823602045852153
149.28,-1.4386979074658175
1.0,0.053853987243254534
53.88,-0.46923027299662745
78.36,-0.054265751208863594
149.75,0.6022842241604074
1.0,-0.2521789097614792
26.17,0.32895433801001056
72.3,-0.6580884194094172
140.08,-0.5826220852176333
1.0,0.35209968578050505
26.11,-0.05170131246538347
74.0,-0.48603500804749417
194.42,-0.474755176337059
1.0,-0.45446314178937997
29.03,0.2536944260861211
72.87,0.3336691553669433
145.77,-0.4010409537365805
1.0,-0.23618101572609848
31.39,-0.44147467134720075
80.13,1.0776888663415636
154.53,0.33247487144166155
1.0,-0.7258051059182378
27.97,0.8044611847753762
75.71,0.1134919284669416
170.25,-0.08182209346120484
1.0,1.0341881329032694
25.15,0.5129978919179382
74.3,0.14342164955820735
144.91,0.2622557472894259
1.0,-0.002550193488556214
27.25,-0.27816277453364485
91.97,0.16676481904033097
162.51,0.2555327730686945
1.0,-0.38825196706835413
24.51,1.2104673934230605
71.4,0.04076881064381657
170.65,-0.11596963832796536
1.0,0.586981300175363
23.47,-0.1264855732322362
145.29,-0.5209304293155452
169.55,-0.6820782853351266
1.0,0.19349663623805116
31.07,0.6469268151955851
72.8,-0.5894809678523955
144.2,0.2107142727252542
1.0,0.72502140461052
24.25,1.5087001666472044
74.91,-0.16616793970674276
149.93,0.4350004629318456
1.0,0.30692941779927485
32.14,0.39227753938973575
79.34,0.13152333490835766
146.96,0.25204859136447044
1.0,-0.10910368933864019
23.54,0.03820890226305792
95.42,-0.35898158557112625
144.07,-0.30716690652587486
1.0,0.09554133773224939
22.2,-0.2950943721953813
73.64,-0.8039289252253385
142.61,-0.7068821312532358
1.0,-0.2135488988679225
22.83,-0.33274132842552706
71.31,0.12829561925154398
146.16,-0.4293578447272357
1.0,-0.3844865606283787
22.09,-0.14093723276843048
70.22,0.2755458828151167
140.95,0.2597953789521312
1.0,-0.9842033230064904
22.98,0.022422120389585333
76.21,-1.0142155330006275
149.99,-0.6080190561232088
1.0,0.7743065579211693
29.71,-0.4844585557588746
78.76,-0.23628519422530678
148.79,-0.48129445727001385
1.0,-0.07100494506431208
24.49,-0.09433224132796841
71.19,-1.1737035023876776
143.66,-0.10042750630699879
1.0,-0.29438637375350807
24.37,-0.6414920315290983
70.83,0.8090193645558531
144.85,0.08048735831144943
1.0,-0.14762416052031155
25.77,-0.043216106640820005
78.84,0.9235466293487966
146.29,-0.6567542855674096
1.0,0.25594543815478976
28.75,1.0279880533184726
78.57,-0.23173685389511295
143.51,1.0966891871355835
1.0,-1.002532074168761
31.14,0.5974140590631963
75.34,0.10040205069148242
146.8,0.09800830913652903
1.0,-0.947285958626205
29.12,-0.06164277960081946
75.21,-0.9116112570437112
150.22,-0.14863491982159277
1.0,-0.5365633696417774
29.13,1.1693497550423402
75.27,-0.37408902752724044
150.41,-0.6409667406966123
1.0,1.1454304377575322
27.26,-0.9862492788700045
80.24,-0.9834917716416786
149.72,-0.36720364855880305
1.0,0.5693489403753177
22.6,-0.3431566809038457
72.62,0.22789049119510277
145.78,-1.175278065674357
1.0,-0.012851211694316784
22.77,0.2814779609736318
69.46,-0.3840993532014963
146.2,0.543241855618612
1.0,0.21626406782086263
22.64,-0.6078119499028265
66.08,-0.10538488953026785
147.13,0.789358127000802
1.0,-0.7546844053983783
26.22,-1.0629169419550593
71.45,-0.5291597710767451
145.95,-0.5361789426444221
1.0,-0.5420575712833894
27.61,-0.5218865295091161
68.96,0.3843501074046194
152.12,-0.38953351957578597
1.0,-0.4114785699847415
24.65,-0.7622435653771436
71.17,0.40905765765725344
149.87,-0.5806383594139543
1.0,-1.070177694336334
21.9,0.09277509826978496
80.88,-0.7204349172239268
145.31,0.36743402084768095
1.0,-0.2949510463807836
24.57,1.0753887790379886
72.55,-0.6548487906441037
148.85,-0.15132537435494625
1.0,0.24364337659522087
25.6,-0.414606416031222
166.33,-0.8612071699321805
166.87,-1.0055525644755519
1.0,-0.2846454960721645
24.77,-0.2141095485183157
79.66,0.4296433367089859
147.13,-0.296770609575205
1.0,-0.48849674687577466
25.66,0.3777235385759055
70.56,-0.7217014418459813
148.87,-0.7920570642351418
1.0,0.23192218854634664
23.69,-1.4485817552081057
70.59,0.1849382297791366
146.54,-1.2095356792550875
1.0,-0.909451475632809
32.85,-0.40707665583252367
80.64,0.7319467277511549
150.8,-0.6228673235137394
1.0,-0.6754906387995853
20.61,-0.16903371319645608
61.28,0.9252305164070055
140.49,0.7533108057860434
1.0,-0.020914374279428702
34.03,0.9521478321135138
83.64,-0.21180352167100192
150.87,0.3973169255907505
1.0,0.014577715560073439
28.69,0.19772446712427277
83.68,0.11802397182206965
154.76,1.4512734759477872
1.0,-0.2234851961513787
26.85,0.5632362663298353
78.25,1.4942135243433
145.78,-0.2141598106492639
1.0,0.1730015582835496
30.21,-0.7947017486001395
74.19,-1.097441785409218
140.39,-0.11005280182928642
1.0,-0.47557826124253527
24.15,0.1306346091881233
74.46,-0.5667757470688931
141.71,0.6866244747451813
1.0,-0.12426262318298016
25.63,-0.4532358477313384
72.2,0.6138369716232037
145.07,-0.9878900011650861
1.0,0.27627347132260144
29.57,0.13640094128110364
91.47,-0.5242524589086811
145.65,-0.23154368750365747
1.0,1.0559962128115523
23.33,-0.8432551197195
72.94,-0.9195846627719264
137.74,0.6627372889213562
1.0,0.2798084195303392
26.48,-0.4886636869328971
75.46,-0.6958827608846968
147.65,-0.38067602602508965
1.0,-0.4652619863320903
28.26,-0.0189200163674624
74.58,-0.4185275232810982
145.92,-0.45384261519669666
1.0,0.12354381933827198
22.82,-0.01316267855181727
72.26,-0.02183571164715535
138.91,-0.40154178135558816
1.0,-1.1665171323711887
28.43,-1.1911039280500713
93.26,0.05925129410936639
143.14,-0.3597210153862874
1.0,-0.8415569366712784
32.95,-0.4859965193874898
71.93,-0.8608124779990808
150.46,-0.8477891969873211
1.0,-0.3177324781155771
32.41,-0.9091515294300803
71.56,0.7263457514248629
143.85,-0.6153744359017437
1.0,0.6850077142791482
57.18,-1.008263601961347
80.16,0.4472736260802631
144.51,-1.035303975672225
1.0,-0.8666368910151548
29.16,-0.13486265494112087
72.6,-0.1731991353429038
168.33,0.6812321781588888
1.0,0.38369427052054916
26.08,-0.4856215410626468
74.28,0.9823771287286116
145.38,-0.84977158977962
1.0,-0.07311831857010127
44.76,-0.06239558078744558
79.98,-0.16743554218042359
152.47,-0.49476033371594663
1.0,-0.8657120665790949
21.63,0.8496893103538719
71.47,0.5354296134512176
143.85,-0.3347922208457079
1.0,1.0314105654284877
23.7,-0.7036270476587174
72.08,-0.5678193616034075
143.66,-0.7013783705955113
1.0,0.5781523967601211
71.85,-0.7038457482493606
72.86,-0.4615473292025598
152.89,0.7489196386039672
1.0,0.7187426054201606
28.65,-1.113422616910291
98.84,-0.7048120160323813
246.24,-0.5778184389696331
1.0,-0.3416546535470204
26.26,0.251781358287682
71.28,1.864261626926989
143.53,-0.25726296073388255
1.0,0.5156939651533892
31.78,-0.19770977192331152
75.74,-0.5103162823347155
141.84,-0.769691697826796
1.0,0.05780728085776295
28.93,0.11696255846572326
72.17,-0.041811343158855194
146.02,0.045091997738597206
1.0,-0.8610857162242648
25.62,-0.37900080782976264
64.94,-0.39871181553357676
149.33,-0.05949863600786434
1.0,-0.23141615694038228
47.66,-0.1558081162953018
91.63,-0.011137898726818196
155.27,1.3646861701148232
1.0,0.4150198075157342
24.66,0.23289768744575834
72.23,1.7215369564265905
151.52,-0.44849075499069635
1.0,0.9617886774533485
24.32,1.0572017886217129
73.05,0.11530130410481583
147.94,-0.09443497633440162
1.0,0.18776956873012482
23.46,0.4375084519258218
76.85,-0.2739661647560254
144.22,1.6913443463236189
1.0,0.15972985597376035
23.91,-0.500058524282222
81.15,-0.6067128112215008
146.3,0.5670004512559002
1.0,1.2256416737624027
27.12,-0.8979938704687511
111.38,-0.06305532901884348
168.86,-0.5209870690233761
1.0,-0.4593350676293425
24.73,1.7157504798284366
93.39,-0.09100921021702157
148.69,-0.34163809698592895
1.0,-0.47435697925577947
17.16,-0.22777346295706663
65.63,-0.1116439115881926
146.99,-0.5098255242364531
1.0,0.9243087155594666
31.76,-0.04732882924320298
80.98,-0.5328890744881524
153.27,-0.6727419529441003
1.0,-0.8707005844727385
32.71,-0.11085865693006486
78.28,-0.5072927825376903
148.9,0.9538055215362767
1.0,0.17062818399469862
16.9,-0.961648763040435
72.83,-1.0725199894395796
136.83,-0.6639710231547149
1.0,-0.13996066486267883
23.24,0.060947996435164985
74.48,-0.5197105738530814
149.21,-0.43335022679425517
1.0,-0.9647112430887507
33.61,0.26577680695181893
71.46,1.1298605160650141
147.84,-0.5739491804458163
1.0,-0.36591276523857325
24.78,0.8312798081479195
73.83,-0.20032930907394003
145.06,0.38699115343813617
1.0,0.562585218178451
22.96,0.1892537750436446
66.28,0.619173955793969
143.48,-0.7330764088128746
1.0,-0.1930852744518798
30.4,0.6805004565934317
79.78,-1.3127497759935856
151.93,-0.7675146783924021
1.0,-0.7944538997437192
24.87,-0.48769517819242203
94.68,0.5492039215993593
143.91,-0.6248052943091567
1.0,0.8602785652463579
35.16,-0.6120346777586747
82.55,-1.2278540595615304
146.56,-0.6938243286118922
1.0,-0.23472977611901982
44.69,0.5749018188204141
92.72,-0.4231179195201653
149.18,-0.23413981534602707
1.0,-0.6019128780351259
21.98,0.15725172193106537
69.99,0.25419174862072796
141.09,-0.3921962455752209
1.0,0.781340534696912
37.65,-0.9303200370765442
82.99,1.3191453041027137
156.21,-1.0266337297168853
1.0,0.17710606162550438
32.31,1.3609162427107568
106.41,0.6423597412058355
187.43,0.17772458744234604
1.0,-0.33509317547135853
23.35,0.1906882746111331
73.79,-0.15760410794283203
164.93,-0.5146393385792045
1.0,1.1357048361183637
29.91,0.1546722743461432
73.19,-0.28862094745897826
144.19,0.3636653207961532
1.0,0.3822403846946787
30.49,-0.5767922232284449
