composite_ID,theta_All,se_All
A023_T3,-0.5714011,0.033312414
A023_T4,-0.39642394,0.033312414
A024_T1,-0.5055459,0.033312414
A024_T2,-0.64316475,0.033312414
A024_T3,-0.6282593,0.033312414
A024_T4,-0.67857015,0.033312414
A025_T1,-0.18618394,0.033312414
A025_T2,-0.5896764,0.033312414
A025_T3,-1.284663,0.033312414
A025_T4,-1.0751715,0.033312414
A026_T1,-0.36186954,0.033312414
A026_T2,-0.53927004,0.033312414
A026_T3,-0.5248772,0.033312414
A026_T4,-0.3616829,0.033312414
A027_T1,-0.21083377,0.033312414
A027_T2,-0.37666333,0.033312414
A027_T3,-0.97083545,0.033312414
A027_T4,-1.0949106,0.033312414
A028_T1,0.11992493,0.033312414
A028_T2,-0.30235586,0.033312414
A028_T3,-0.49256283,0.033312414
A028_T4,-0.8265561,0.033312414
A029_T1,0.15784328,0.033312414
A029_T2,-0.3178071,0.033312414
A029_T3,-0.24579473,0.033312414
A029_T4,-0.6789598,0.033312414
A030_T1,-0.5649794,0.033312414
A030_T2,-0.32012805,0.033312414
A030_T3,-0.6057995,0.033312414
A030_T4,-0.7230972,0.033312414
A031_T1,0.26328957,0.033312414
A031_T2,-0.29601982,0.033312414
A031_T3,-0.7246792,0.033312414
A031_T4,-1.3181441,0.033312414
A032_T1,-0.3430531,0.033312414
A032_T2,-0.47822228,0.033312414
A032_T3,-0.64968324,0.033312414
A032_T4,-0.81169164,0.033312414
A033_T1,-0.31503958,0.033312414
A033_T2,-0.66543496,0.033312414
A033_T3,-0.22533582,0.033312414
A033_T4,-0.6513037,0.033312414
A034_T1,0.070721015,0.033312414
A034_T2,0.107155256,0.033312414
A034_T3,-0.19132395,0.033312414
A034_T4,-0.76067644,0.033312414
A035_T1,-0.42354158,0.033312414
A035_T2,-0.41725877,0.033312414
A035_T3,-0.8161883,0.033312414
A035_T4,-0.99934804,0.033312414
A036_T1,-1.2653807,0.033312414
A036_T2,-1.0273318,0.033312414
A036_T3,-1.4433892,0.033312414
A036_T4,-1.5601645,0.033312414
A037_T1,-0.08707868,0.033312414
A037_T2,-0.18395871,0.033312414
A037_T3,-0.68357,0.033312414
A037_T4,-0.79580086,0.033312414
A038_T1,-0.2467488,0.033312414
A038_T2,-0.44835788,0.033312414
A038_T3,-0.4034849,0.033312414
A038_T4,-0.23959932,0.033312414
A039_T1,0.1412702,0.033312414
A039_T2,0.119720794,0.033312414
A039_T3,-0.14256553,0.033312414
A039_T4,-0.52121466,0.033312414
A040_T1,-0.598243,0.033312414
A040_T2,-0.44592965,0.033312414
A040_T3,-0.73125327,0.033312414
A040_T4,-0.4674195,0.033312414
A041_T1,0.011227685,0.033312414
A041_T2,-0.3039493,0.033312414
A041_T3,-0.28749505,0.033312414
A041_T4,-0.5819944,0.033312414
A042_T1,-0.79731315,0.033312414
A042_T2,-1.1420015,0.033312414
A042_T3,-0.847396,0.033312414
A042_T4,-0.7720472,0.033312414
A043_T1,0.3001954,0.033312414
A043_T2,0.1664338,0.033312414
A043_T3,-0.17432076,0.033312414
A043_T4,-0.558808,0.033312414
A044_T1,-1.06982,0.033312414
A044_T2,-0.96534085,0.033312414
A044_T3,-1.1876827,0.033312414
A044_T4,-1.5655587,0.033312414
A045_T1,-0.8722971,0.033312414
A045_T2,-0.6572311,0.033312414
A045_T3,-1.0510488,0.033312414
A045_T4,-0.6715156,0.033312414
A046_T1,-0.6608937,0.033312414
A046_T2,-1.000125,0.033312414
A046_T3,-1.4650033,0.033312414
A046_T4,-1.5674849,0.033312414
A047_T1,-0.57797015,0.033312414
A047_T2,-0.80200624,0.033312414
A047_T3,-1.3837919,0.033312414
A047_T4,-1.6884255,0.033312414
A048_T1,-0.29754767,0.033312414
A048_T2,-0.4682938,0.033312414
A048_T3,-0.55355513,0.033312414
A048_T4,-0.6172761,0.033312414
A049_T1,0.015095141,0.033312414
A049_T2,-0.5101858,0.033312414
A049_T3,-0.24321106,0.033312414
A049_T4,-0.5534761,0.033312414
A050_T1,-0.332139,0.033312414
A050_T2,-0.4592812,0.033312414
A050_T3,-0.8918068,0.033312414
A050_T4,-0.8248155,0.033312414
A051_T1,-0.13511,0.033312414
A051_T2,-0.09387231,0.033312414
A051_T3,-0.7147496,0.033312414
A051_T4,-0.6880791,0.033312414
A052_T1,-0.40401456,0.033312414
A052_T2,-0.69656724,0.033312414
A052_T3,-1.0056021,0.033312414
A052_T4,-0.76403254,0.033312414
A053_T1,-0.17432423,0.033312414
A053_T2,-1.1278566,0.033312414
A053_T3,-1.4379783,0.033312414
A053_T4,-1.3163345,0.033312414
A054_T1,0.04235199,0.033312414
A054_T2,-0.22945482,0.033312414
A054_T3,-0.26918104,0.033312414
A054_T4,-0.102685206,0.033312414
A055_T1,-0.21229054,0.033312414
A055_T2,-0.93653405,0.033312414
A055_T3,-0.8401974,0.033312414
A055_T4,-1.260757,0.033312414
A056_T1,-0.77102643,0.033312414
A056_T2,-0.93695015,0.033312414
A056_T3,-0.7083756,0.033312414
A056_T4,-0.79573447,0.033312414
A057_T1,-0.47107366,0.033312414
A057_T2,-0.55252665,0.033312414
A057_T3,-0.6045535,0.033312414
A057_T4,-0.5674088,0.033312414
A058_T1,-0.16339521,0.033312414
A058_T2,-0.3716868,0.033312414
A058_T3,-1.0395465,0.033312414
A058_T4,-0.97823644,0.033312414
A059_T1,-0.5023268,0.033312414
A059_T2,-0.47173324,0.033312414
A059_T3,-0.9825946,0.033312414
A059_T4,-0.5769608,0.033312414
A060_T1,-0.50129473,0.033312414
A060_T2,-0.3035681,0.033312414
A060_T3,-0.39956075,0.033312414
A060_T4,-0.35726425,0.033312414
A061_T1,0.49123833,0.033312414
A061_T2,0.10699007,0.033312414
A061_T3,-0.22055449,0.033312414
A061_T4,-0.2480352,0.033312414
A062_T1,-0.19396584,0.033312414
A062_T2,-0.42571765,0.033312414
A062_T3,-1.2115375,0.033312414
A062_T4,-0.6887581,0.033312414
A063_T1,-1.2219437,0.033312414
A063_T2,-1.9641893,0.033312414
A063_T3,-1.1443956,0.033312414
A063_T4,-1.078894,0.033312414
A064_T1,-0.14825012,0.033312414
A064_T2,-0.4947842,0.033312414
A064_T3,-0.52582866,0.033312414
A064_T4,-0.7778792,0.033312414
A065_T1,-0.79110265,0.033312414
A065_T2,-1.2535007,0.033312414
A065_T3,-0.29050693,0.033312414
A065_T4,-0.641902,0.033312414
A066_T1,-0.6773158,0.033312414
A066_T2,-0.52447873,0.033312414
A066_T3,-0.7255086,0.033312414
A066_T4,-1.3507166,0.033312414
A067_T1,-0.489106,0.033312414
A067_T2,-1.0970984,0.033312414
A067_T3,-0.9555565,0.033312414
A067_T4,-0.61965704,0.033312414
A068_T1,0.16652554,0.033312414
A068_T2,-0.106564544,0.033312414
A068_T3,-0.30650812,0.033312414
A068_T4,-0.4836062,0.033312414
A069_T1,-0.73993486,0.033312414
A069_T2,-0.8647377,0.033312414
A069_T3,-0.7490341,0.033312414
A069_T4,-1.0363842,0.033312414
A070_T1,-0.49851632,0.033312414
A070_T2,-0.4727255,0.033312414
A070_T3,-0.9917136,0.033312414
A070_T4,-0.9997019,0.033312414
A071_T1,-0.06756443,0.033312414
A071_T2,-1.0183284,0.033312414
A071_T3,-1.3937839,0.033312414
A071_T4,-0.66643244,0.033312414
A072_T1,-0.08344198,0.033312414
A072_T2,-0.053039327,0.033312414
A072_T3,-0.7992932,0.033312414
A072_T4,-0.64755213,0.033312414
A073_T1,-0.7472555,0.033312414
A073_T2,-0.90187174,0.033312414
A073_T3,-0.8532445,0.033312414
A073_T4,-0.94447434,0.033312414
A074_T1,-0.10384461,0.033312414
A074_T2,-0.47984323,0.033312414
A074_T3,-0.8331525,0.033312414
A074_T4,-0.8946965,0.033312414
A075_T1,-0.5195184,0.033312414
A075_T2,-0.4355136,0.033312414
A075_T3,-0.6645374,0.033312414
A075_T4,-0.8704096,0.033312414
A076_T1,-0.88919824,0.033312414
A076_T2,-0.92914766,0.033312414
A076_T3,-0.9904418,0.033312414
A076_T4,-1.0130427,0.033312414
A077_T1,-0.20553797,0.033312414
A077_T2,-0.53009486,0.033312414
A077_T3,-0.9393,0.033312414
A077_T4,-0.3668686,0.033312414
A078_T1,-0.94877625,0.033312414
A078_T2,-0.9174186,0.033312414
A078_T3,-1.0069405,0.033312414
A078_T4,-1.1135154,0.033312414
A079_T1,-0.5209985,0.033312414
A079_T2,-0.22519995,0.033312414
A079_T3,-0.5245844,0.033312414
A079_T4,-0.73008084,0.033312414
A080_T1,-0.09753483,0.033312414
A080_T2,-0.39678386,0.033312414
A080_T3,-0.71688837,0.033312414
A080_T4,-1.2722905,0.033312414
A081_T1,-0.25508967,0.033312414
A081_T2,-0.49507838,0.033312414
A081_T3,-0.52635825,0.033312414
A081_T4,-0.53006846,0.033312414
A082_T1,-0.22234312,0.033312414
A082_T2,-0.44037765,0.033312414
A082_T3,-0.56536925,0.033312414
A082_T4,-0.9947171,0.033312414
A083_T1,0.004754789,0.033312414
A083_T2,-0.48276672,0.033312414
A083_T3,-0.4372354,0.033312414
A083_T4,-0.5513548,0.033312414
A084_T1,-1.4660891,0.033312414
A084_T2,-1.3201833,0.033312414
A084_T3,-1.1787816,0.033312414
A084_T4,-1.2781861,0.033312414
A085_T1,-0.4503213,0.033312414
A085_T2,0.00259445,0.033312414
A085_T3,-0.16244699,0.033312414
A085_T4,-0.76807487,0.033312414
A086_T1,-0.079089,0.033312414
A086_T2,-0.18591997,0.033312414
A086_T3,-0.7226914,0.033312414
A086_T4,-0.78654015,0.033312414
A087_T1,-0.09658217,0.033312414
A087_T2,-0.30566287,0.033312414
A087_T3,-0.5371069,0.033312414
A087_T4,-0.23646314,0.033312414
A088_T1,-0.2547915,0.033312414
A088_T2,-0.17022878,0.033312414
A088_T3,-0.6985878,0.033312414
A088_T4,-0.27308685,0.033312414
A089_T1,-0.09992828,0.033312414
A089_T2,-0.39490718,0.033312414
A089_T3,-0.6878582,0.033312414
A089_T4,-0.700304,0.033312414
A090_T1,-1.6835222,0.033312414
A090_T2,-1.0855069,0.033312414
A090_T3,-1.088068,0.033312414
A090_T4,-0.7511724,0.033312414
A091_T1,-0.2862672,0.033312414
A091_T2,-0.6812923,0.033312414
A091_T3,-0.81964105,0.033312414
A091_T4,-0.4983091,0.033312414
A092_T1,-0.36225155,0.033312414
A092_T2,-0.58775675,0.033312414
A092_T3,-0.9059947,0.033312414
A092_T4,-1.0669404,0.033312414
A093_T1,-0.06434872,0.033312414
A093_T2,-0.8411957,0.033312414
A093_T3,-1.2671429,0.033312414
A093_T4,-1.3883843,0.033312414
A094_T1,-0.7272985,0.033312414
A094_T2,-0.8506081,0.033312414
A094_T3,-1.0895172,0.033312414
A094_T4,-1.1266032,0.033312414
A095_T1,-0.080623694,0.033312414
A095_T2,-0.7292298,0.033312414
A095_T3,-0.53817576,0.033312414
A095_T4,-1.0688891,0.033312414
A096_T1,-0.2553402,0.033312414
A096_T2,-1.2609805,0.033312414
A096_T3,-0.9994125,0.033312414
A096_T4,-0.838582,0.033312414
A097_T1,-0.7875995,0.033312414
A097_T2,-0.98327124,0.033312414
A097_T3,-1.5329474,0.033312414
A097_T4,-0.78939307,0.033312414
A098_T1,-0.31676105,0.033312414
A098_T2,-0.533716,0.033312414
A098_T3,-0.189416,0.033312414
A098_T4,-0.651864,0.033312414
A099_T1,-0.26512447,0.033312414
A099_T2,-0.13362212,0.033312414
A099_T3,-0.30550545,0.033312414
A099_T4,0.11336677,0.033312414
A100_T1,-0.5656639,0.033312414
A100_T2,-0.75647,0.033312414
A100_T3,-0.64741546,0.033312414
A100_T4,-1.4772094,0.033312414
A101_T1,-1.0507481,0.033312414
A101_T2,-1.0536718,0.033312414
A101_T3,-0.74877745,0.033312414
A101_T4,-0.6749849,0.033312414
A102_T1,-0.46174812,0.033312414
A102_T2,-0.5995759,0.033312414
A102_T3,-0.6292326,0.033312414
A102_T4,-0.9110322,0.033312414
A103_T1,-1.0606663,0.033312414
A103_T2,-0.7767012,0.033312414
A103_T3,-0.5057445,0.033312414
A103_T4,-0.3675996,0.033312414
A104_T1,-0.072939284,0.033312414
A104_T2,-0.22977822,0.033312414
A104_T3,-0.33483577,0.033312414
A104_T4,-0.73633283,0.033312414
A105_T1,0.24509619,0.033312414
A105_T2,-0.10634288,0.033312414
A105_T3,-0.65412486,0.033312414
A105_T4,-0.9775078,0.033312414
A106_T1,-0.16558942,0.033312414
A106_T2,-0.61603713,0.033312414
A106_T3,-0.4829895,0.033312414
A106_T4,-0.33196145,0.033312414
A107_T1,-0.5755745,0.033312414
A107_T2,-1.7364719,0.033312414
A107_T3,-0.97584885,0.033312414
A107_T4,-1.0911231,0.033312414
A108_T1,-0.70196605,0.033312414
A108_T2,-0.9441194,0.033312414
A108_T3,-0.901651,0.033312414
A108_T4,-1.4801294,0.033312414
A109_T1,-0.9348919,0.033312414
A109_T2,-1.394195,0.033312414
A109_T3,-0.90227175,0.033312414
A109_T4,-1.5509698,0.033312414
