item_name,dimension,a,b1,b2,b3,b4
TC_IFR-O-i1,All,2.3334463,0.4837767779827118,2.684864044189453,0.16734859347343445,0.5657553672790527
TC_IFR-O-i2,All,3.063981,0.640953004360199,2.2545130252838135,0.1274482160806656,0.43086421489715576
TC_IFR-O-i3,All,4.7319603,0.024651668965816498,1.1718080043792725,0.08252371102571487,0.27898791432380676
TC_IFR-O-i4,All,2.9685845,0.7614901661872864,2.4077367782592773,0.1315438151359558,0.4447101950645447
TC_IFR-O-i5,All,3.5925827,0.6893724203109741,2.050445318222046,0.1086958795785904,0.3674681782722473
TC_IFR-O-i6,All,3.6862633,0.630513608455658,1.963510274887085,0.1059335470199585,0.3581295311450958
TC_IFR-U-i1,All,3.4172142,-0.6654493808746338,1.3047549724578857,0.11427406221628189,0.38632631301879883
TC_IFR-U-i2,All,3.540512,-0.36489278078079224,1.3375680446624756,0.11029447615146637,0.37287256121635437
TC_IFR-U-i3,All,3.784546,-0.5032094120979309,1.206666111946106,0.10318250954151154,0.34882912039756775
TC_IFR-U-i4,All,4.212847,-0.18063190579414368,1.1829376220703125,0.09269240498542786,0.31336522102355957
TC_IFR-U-i5,All,4.8627152,-0.2016431838274002,1.0168383121490479,0.08030471205711365,0.2714861333370209
TC_IFR-U-i6,All,3.8041606,0.19360408186912537,1.5717411041259766,0.102650485932827,0.34703052043914795
TC_IRE-D-i1,All,2.8189092,-0.016110066324472427,1.9538811445236206,0.13852839171886444,0.4683229327201843
TC_IRE-D-i2,All,4.55846,-0.00018475358956493437,1.206327199935913,0.08566465973854065,0.289606511592865
TC_IRE-D-i3,All,2.3974583,-0.11421386897563934,2.272348165512085,0.16288039088249207,0.5506497621536255
TC_IRE-D-i4,All,4.233847,-0.15530647337436676,1.2099933624267578,0.09223265200853348,0.3118109107017517
TC_IRE-D-i5,All,3.6311448,0.00236800336278975,1.511006236076355,0.10754155367612839,0.36356574296951294
TC_IRE-D-i6,All,3.9008312,-0.11976970732212067,1.3328537940979004,0.10010659694671631,0.33843037486076355
TC_IRE-N-i1,All,2.9499454,-1.4063377380371094,1.4603410959243774,0.13237497210502625,0.44752007722854614
TC_IRE-N-i2,All,3.1364443,-1.4512795209884644,1.361533761024475,0.12450370192527771,0.42090967297554016
TC_IRE-N-i3,All,2.2923293,-1.1276336908340454,1.995136022567749,0.17035028338432312,0.5759031772613525
TC_IRE-N-i4,All,3.2482936,-1.3313064575195312,1.3044602870941162,0.12021663784980774,0.4064163863658905
TC_IRE-N-i5,All,2.509124,-1.239554524421692,1.7744804620742798,0.15563157200813293,0.5261436700820923
TC_IRE-N-i6,All,2.6378696,-1.2372711896896362,1.6747304201126099,0.14803571999073029,0.5004643797874451
TC_IRE-O-i1,All,3.0838108,0.6098698377609253,2.2170586585998535,0.12662869691848755,0.42809364199638367
TC_IRE-O-i2,All,3.0781634,0.6371004581451416,2.251953601837158,0.12686102092266083,0.428879052400589
TC_IRE-O-i3,All,2.9659204,0.15165363252162933,1.954621434211731,0.13166196644306183,0.44510963559150696
TC_IRE-O-i4,All,1.8166326,0.6150620579719543,3.481297492980957,0.2149575650691986,0.7267071008682251
TC_IRE-O-i5,All,2.5932255,0.6112735271453857,2.5599217414855957,0.15058426558971405,0.5090802311897278
TC_IRE-O-i6,All,4.43092,0.4675735831260681,1.595743179321289,0.08813043683767319,0.297942578792572
TC_IRE-U-i1,All,4.1105795,-0.550930380821228,1.0835132598876953,0.09499850869178772,0.3211614787578583
TC_IRE-U-i2,All,3.109423,-0.6643316149711609,1.463502287864685,0.1255856603384018,0.42456746101379395
TC_IRE-U-i3,All,3.0909488,-0.6597617268562317,1.4767152070999146,0.1263362616300583,0.42710503935813904
TC_IRE-U-i4,All,2.6109529,-0.5809540152549744,1.8316606283187866,0.14956185221672058,0.5056237578392029
TC_IRE-U-i5,All,4.232185,-0.5068933963775635,1.0512593984603882,0.09226887673139572,0.31193339824676514
TC_IRE-U-i6,All,2.7169957,-0.4944404661655426,1.7813732624053955,0.14372453093528748,0.4858895242214203
